city,timestamp,temperature,season
New York,2010-06-12,21.486913479236534,summer
New York,2010-06-13,28.373609018052854,summer
New York,2010-06-14,27.1909248205417,summer
New York,2010-06-15,21.77525876196376,summer
New York,2010-06-16,32.04451258304241,summer
New York,2010-06-17,30.742725599727336,summer
New York,2010-06-18,21.939132349233386,summer
New York,2010-06-19,29.88326395804464,summer
New York,2010-06-20,20.280035101028606,summer
New York,2010-06-21,14.810964813455563,summer
New York,2010-06-22,24.544320763835223,summer
New York,2010-06-23,33.30935415461936,summer
New York,2010-06-24,17.60477464091882,summer
New York,2010-06-25,26.543825098320664,summer
New York,2010-06-26,20.901555381480165,summer
New York,2010-06-27,21.784099359209215,summer
New York,2010-06-28,27.008261816651867,summer
New York,2010-06-29,22.122149131740766,summer
New York,2010-06-30,22.755739201348124,summer
New York,2010-07-01,30.58169584387958,summer
New York,2010-07-02,32.750059819324555,summer
New York,2010-07-03,29.893023560129908,summer
New York,2010-07-04,27.43564756311209,summer
New York,2010-07-05,35.784792395252595,summer
New York,2010-07-06,21.616185511897974,summer
New York,2010-07-07,17.082934700928526,summer
New York,2010-07-08,21.58314309659284,summer
New York,2010-07-09,33.68641253731544,summer
New York,2010-07-10,20.423977130572663,summer
New York,2010-07-11,25.056805147997093,summer
New York,2010-07-12,28.186533259735697,summer
New York,2010-07-13,24.098892165049165,summer
New York,2010-07-14,26.87475851016102,summer
New York,2010-07-15,24.491339361410176,summer
New York,2010-07-16,29.321071727730207,summer
New York,2010-07-17,18.882320455412724,summer
New York,2010-07-18,25.25924145312881,summer
New York,2010-07-19,19.971215806723254,summer
New York,2010-07-20,34.27191860357216,summer
New York,2010-07-21,38.573123479200774,summer
New York,2010-07-22,18.823855150173802,summer
New York,2010-07-23,29.423701025436326,summer
New York,2010-07-24,30.82700558993905,summer
New York,2010-07-25,22.9216143307291,summer
New York,2010-07-26,22.45463109815611,summer
New York,2010-07-27,34.151813622249364,summer
New York,2010-07-28,25.82253172251859,summer
New York,2010-07-29,29.94344402466715,summer
New York,2010-07-30,25.825577039387237,summer
New York,2010-07-31,29.365869589225706,summer
New York,2010-08-01,20.22245700038448,summer
New York,2010-08-02,23.549197821856325,summer
New York,2010-08-03,22.82536425950369,summer
New York,2010-08-04,24.428899538893855,summer
New York,2010-08-05,19.108516738993742,summer
New York,2010-08-06,20.943642944660116,summer
New York,2010-08-07,28.61993570026634,summer
New York,2010-08-08,23.900112628541162,summer
New York,2010-08-09,20.58873975602325,summer
New York,2010-08-10,28.05733567684659,summer
New York,2010-08-11,22.76647315953315,summer
New York,2010-08-12,27.548790036620574,summer
New York,2010-08-13,18.861208625188592,summer
New York,2010-08-14,24.415248261156634,summer
New York,2010-08-15,24.020964345560124,summer
New York,2010-08-16,20.07202563077398,summer
New York,2010-08-17,31.093261240100926,summer
New York,2010-08-18,34.06426842895976,summer
New York,2010-08-19,25.119188708502215,summer
New York,2010-08-20,14.702803920475546,summer
New York,2010-08-21,26.26529510849936,summer
New York,2010-08-22,26.578546165995714,summer
New York,2010-08-23,19.91979369635942,summer
New York,2010-08-24,27.81445474153867,summer
New York,2010-08-25,24.05461861199935,summer
New York,2010-08-26,30.31225761880956,summer
New York,2010-08-27,21.864954367969233,summer
New York,2010-08-28,22.95345959441505,summer
New York,2010-08-29,24.898123750691965,summer
New York,2010-08-30,32.933768501321126,summer
New York,2010-08-31,27.04082433877568,summer
New York,2010-09-01,19.329714430389757,autumn
New York,2010-09-02,17.287440434063427,autumn
New York,2010-09-03,8.116270753090554,autumn
New York,2010-09-04,17.315755373656973,autumn
New York,2010-09-05,19.66912679286868,autumn
New York,2010-09-06,6.905043514885367,autumn
New York,2010-09-07,19.83443835275258,autumn
New York,2010-09-08,13.76093309171297,autumn
New York,2010-09-09,11.743765126429892,autumn
New York,2010-09-10,14.265484610476745,autumn
New York,2010-09-11,18.54501349741613,autumn
New York,2010-09-12,11.044578664722328,autumn
New York,2010-09-13,12.947029277064635,autumn
New York,2010-09-14,5.835556537618892,autumn
New York,2010-09-15,3.7898943912656176,autumn
New York,2010-09-16,8.057486946652496,autumn
New York,2010-09-17,13.159353353613232,autumn
New York,2010-09-18,15.248150272341396,autumn
New York,2010-09-19,16.49045079099065,autumn
New York,2010-09-20,14.79195720244391,autumn
New York,2010-09-21,4.4482534493058346,autumn
New York,2010-09-22,14.735180070934065,autumn
New York,2010-09-23,14.346829473139625,autumn
New York,2010-09-24,20.226005414797243,autumn
New York,2010-09-25,17.428208823166194,autumn
New York,2010-09-26,18.863692187785496,autumn
New York,2010-09-27,15.81675381878461,autumn
New York,2010-09-28,7.853911360323663,autumn
New York,2010-09-29,21.8507593624256,autumn
New York,2010-09-30,11.239485753316682,autumn
New York,2010-10-01,11.756236814935827,autumn
New York,2010-10-02,17.2037853068697,autumn
New York,2010-10-03,8.654499582465393,autumn
New York,2010-10-04,18.47593117207437,autumn
New York,2010-10-05,14.94855489322904,autumn
New York,2010-10-06,22.325950270200806,autumn
New York,2010-10-07,6.793720663283663,autumn
New York,2010-10-08,24.78982063305653,autumn
New York,2010-10-09,12.904789519497879,autumn
New York,2010-10-10,11.07028231687546,autumn
New York,2010-10-11,20.655987905628756,autumn
New York,2010-10-12,16.14758489007882,autumn
New York,2010-10-13,19.08652253290988,autumn
New York,2010-10-14,14.971739467894896,autumn
New York,2010-10-15,18.023310936996598,autumn
New York,2010-10-16,19.77671573304096,autumn
New York,2010-10-17,14.289316820083926,autumn
New York,2010-10-18,18.34987903191588,autumn
New York,2010-10-19,19.79519055610762,autumn
New York,2010-10-20,13.88085109038743,autumn
New York,2010-10-21,19.392545159990686,autumn
New York,2010-10-22,25.13223701056527,autumn
New York,2010-10-23,14.45143958845122,autumn
New York,2010-10-24,6.552086692229471,autumn
New York,2010-10-25,14.180631484247073,autumn
New York,2010-10-26,15.492177299846725,autumn
New York,2010-10-27,19.41004781992106,autumn
New York,2010-10-28,12.087332164683218,autumn
New York,2010-10-29,9.040600229778384,autumn
New York,2010-10-30,9.237154718432187,autumn
New York,2010-10-31,18.46804489608406,autumn
New York,2010-11-01,18.54772707611872,autumn
New York,2010-11-02,14.332402474773435,autumn
New York,2010-11-03,13.177175666488768,autumn
New York,2010-11-04,11.459442855046497,autumn
New York,2010-11-05,12.798340539495143,autumn
New York,2010-11-06,12.428812985173195,autumn
New York,2010-11-07,11.9419219266831,autumn
New York,2010-11-08,17.50655898964204,autumn
New York,2010-11-09,16.460391204252037,autumn
New York,2010-11-10,14.364499883031334,autumn
New York,2010-11-11,21.36782476509721,autumn
New York,2010-11-12,11.277614778507807,autumn
New York,2010-11-13,18.251049266310645,autumn
New York,2010-11-14,10.534911597225339,autumn
New York,2010-11-15,16.63426081793512,autumn
New York,2010-11-16,11.26635500421324,autumn
New York,2010-11-17,14.431794028993219,autumn
New York,2010-11-18,18.776254103270958,autumn
New York,2010-11-19,19.961079815955255,autumn
New York,2010-11-20,10.263671843279834,autumn
New York,2010-11-21,9.054099452218725,autumn
New York,2010-11-22,19.162180353208978,autumn
New York,2010-11-23,11.280334845333057,autumn
New York,2010-11-24,14.693855711350585,autumn
New York,2010-11-25,22.458345626706397,autumn
New York,2010-11-26,11.0577975990081,autumn
New York,2010-11-27,17.052480914030472,autumn
New York,2010-11-28,17.88682444488095,autumn
New York,2010-11-29,17.131608791868885,autumn
New York,2010-11-30,10.098908123483902,autumn
New York,2010-12-01,-18.704421562715705,winter
New York,2010-12-02,0.8683299982929492,winter
New York,2010-12-03,-6.033348477256737,winter
New York,2010-12-04,-3.7884051380737835,winter
New York,2010-12-05,-1.054809341376298,winter
New York,2010-12-06,12.81991680546482,winter
New York,2010-12-07,2.613453044830219,winter
New York,2010-12-08,4.886412855806471,winter
New York,2010-12-09,1.6726719932100642,winter
New York,2010-12-10,3.8220296381192287,winter
New York,2010-12-11,0.06991525210646837,winter
New York,2010-12-12,4.5362215289480075,winter
New York,2010-12-13,3.166958975646062,winter
New York,2010-12-14,-2.284103490558663,winter
New York,2010-12-15,-0.13378796406396304,winter
New York,2010-12-16,-1.0779803262224186,winter
New York,2010-12-17,-3.6167440088288294,winter
New York,2010-12-18,0.039585069663741854,winter
New York,2010-12-19,0.9402086425036364,winter
New York,2010-12-20,-4.907493478085042,winter
New York,2010-12-21,-3.7562980420326153,winter
New York,2010-12-22,5.881529086026079,winter
New York,2010-12-23,-0.13047476663845028,winter
New York,2010-12-24,-5.68395016715896,winter
New York,2010-12-25,-8.73596853494928,winter
New York,2010-12-26,-1.4466936670624975,winter
New York,2010-12-27,2.702341676062494,winter
New York,2010-12-28,-0.1383516864267848,winter
New York,2010-12-29,-2.411937067536443,winter
New York,2010-12-30,0.7165818938314243,winter
New York,2010-12-31,3.333116165001399,winter
New York,2011-01-01,4.694294584078442,winter
New York,2011-01-02,-5.418085602260466,winter
New York,2011-01-03,-4.380284836099913,winter
New York,2011-01-04,0.1278994103278209,winter
New York,2011-01-05,-1.6583543754300591,winter
New York,2011-01-06,4.721388951849456,winter
New York,2011-01-07,-3.367259346862758,winter
New York,2011-01-08,-0.6432748712239253,winter
New York,2011-01-09,-6.614748499427322,winter
New York,2011-01-10,3.6903721407629164,winter
New York,2011-01-11,-8.104647653268277,winter
New York,2011-01-12,-0.6194272300820569,winter
New York,2011-01-13,-4.520952022200249,winter
New York,2011-01-14,1.1735612846162404,winter
New York,2011-01-15,-7.316464456147488,winter
New York,2011-01-16,4.485394793116713,winter
New York,2011-01-17,2.834077119196559,winter
New York,2011-01-18,1.4970300445097222,winter
New York,2011-01-19,-7.747214869450181,winter
New York,2011-01-20,10.425668576082574,winter
New York,2011-01-21,1.8445753609628852,winter
New York,2011-01-22,0.16240416033604216,winter
New York,2011-01-23,5.108497627154382,winter
New York,2011-01-24,4.877671532857403,winter
New York,2011-01-25,3.456811897340288,winter
New York,2011-01-26,-2.258205266874219,winter
New York,2011-01-27,-3.5377603154437605,winter
New York,2011-01-28,3.660403282125148,winter
New York,2011-01-29,5.20839401355807,winter
New York,2011-01-30,-7.944010940002632,winter
New York,2011-01-31,4.309968479245335,winter
New York,2011-02-01,5.444370987296234,winter
New York,2011-02-02,1.5173017688216537,winter
New York,2011-02-03,2.3949276266026214,winter
New York,2011-02-04,-5.447996624818385,winter
New York,2011-02-05,2.5116952671191313,winter
New York,2011-02-06,-3.14978827939675,winter
New York,2011-02-07,2.4104968762591046,winter
New York,2011-02-08,-0.7525395971704268,winter
New York,2011-02-09,-14.39260769667462,winter
New York,2011-02-10,-4.713169191452831,winter
New York,2011-02-11,-0.9080959841396266,winter
New York,2011-02-12,1.0371516432779586,winter
New York,2011-02-13,3.6029487479299602,winter
New York,2011-02-14,0.27715542020508976,winter
New York,2011-02-15,-0.3563104863035036,winter
New York,2011-02-16,-1.3819417681147426,winter
New York,2011-02-17,-5.75136853369409,winter
New York,2011-02-18,-0.5070642461423146,winter
New York,2011-02-19,-2.143069155059782,winter
New York,2011-02-20,-4.70812513026816,winter
New York,2011-02-21,0.84104687256753,winter
New York,2011-02-22,6.232038045699895,winter
New York,2011-02-23,-3.3404000799873446,winter
New York,2011-02-24,0.9302987333538595,winter
New York,2011-02-25,3.1528444365666157,winter
New York,2011-02-26,-10.97153780237663,winter
New York,2011-02-27,-0.6582506786297038,winter
New York,2011-02-28,3.5110478365983604,winter
New York,2011-03-01,13.537819861160244,spring
New York,2011-03-02,12.80877575177821,spring
New York,2011-03-03,15.214831094333071,spring
New York,2011-03-04,7.691879445183808,spring
New York,2011-03-05,12.945619095780092,spring
New York,2011-03-06,5.213628572226826,spring
New York,2011-03-07,4.412446447594292,spring
New York,2011-03-08,8.84200348450858,spring
New York,2011-03-09,6.631994560244726,spring
New York,2011-03-10,6.485096005056137,spring
New York,2011-03-11,12.930486338706986,spring
New York,2011-03-12,12.94968735213395,spring
New York,2011-03-13,1.2441022399084058,spring
New York,2011-03-14,8.33494463262992,spring
New York,2011-03-15,10.44275821021672,spring
New York,2011-03-16,11.137007906903598,spring
New York,2011-03-17,11.424972570745783,spring
New York,2011-03-18,16.538348362759997,spring
New York,2011-03-19,11.350400371444074,spring
New York,2011-03-20,4.024095394406216,spring
New York,2011-03-21,-4.764509060189578,spring
New York,2011-03-22,3.583309463352526,spring
New York,2011-03-23,12.55759077047328,spring
New York,2011-03-24,15.353924540035568,spring
New York,2011-03-25,11.725966914736981,spring
New York,2011-03-26,5.148966539548446,spring
New York,2011-03-27,18.54407790174665,spring
New York,2011-03-28,12.449655256856184,spring
New York,2011-03-29,9.76060330889691,spring
New York,2011-03-30,13.706312425948047,spring
New York,2011-03-31,9.781673743845994,spring
New York,2011-04-01,9.859040032553713,spring
New York,2011-04-02,17.455185370303305,spring
New York,2011-04-03,11.083891246726985,spring
New York,2011-04-04,13.616528805202268,spring
New York,2011-04-05,3.7709949858478424,spring
New York,2011-04-06,2.20820140099465,spring
New York,2011-04-07,7.643545986031274,spring
New York,2011-04-08,16.03897299175631,spring
New York,2011-04-09,3.888232761636388,spring
New York,2011-04-10,17.89147519164773,spring
New York,2011-04-11,18.88211981547515,spring
New York,2011-04-12,17.743026781033194,spring
New York,2011-04-13,7.562859051039046,spring
New York,2011-04-14,9.340048845459576,spring
New York,2011-04-15,7.131731836239686,spring
New York,2011-04-16,5.78462258917689,spring
New York,2011-04-17,16.911216564917517,spring
New York,2011-04-18,6.1755119817005255,spring
New York,2011-04-19,10.328485251723588,spring
New York,2011-04-20,8.461703264818397,spring
New York,2011-04-21,9.326619487482942,spring
New York,2011-04-22,15.998235632180245,spring
New York,2011-04-23,10.427627831506733,spring
New York,2011-04-24,8.975672594750272,spring
New York,2011-04-25,0.26519111129906925,spring
New York,2011-04-26,5.21749949314566,spring
New York,2011-04-27,5.985227990588891,spring
New York,2011-04-28,10.333879429564652,spring
New York,2011-04-29,6.71990599409171,spring
New York,2011-04-30,21.38590223634526,spring
New York,2011-05-01,16.445617550745872,spring
New York,2011-05-02,-0.8076107535002723,spring
New York,2011-05-03,6.26721861848539,spring
New York,2011-05-04,12.148672548376982,spring
New York,2011-05-05,14.47943864140701,spring
New York,2011-05-06,9.610535027758548,spring
New York,2011-05-07,9.224052011691072,spring
New York,2011-05-08,7.537460195738996,spring
New York,2011-05-09,23.12033330666508,spring
New York,2011-05-10,5.113284977344107,spring
New York,2011-05-11,12.057437487770985,spring
New York,2011-05-12,14.300803019492736,spring
New York,2011-05-13,20.31076182178317,spring
New York,2011-05-14,15.111038212750382,spring
New York,2011-05-15,8.184710291224242,spring
New York,2011-05-16,17.537082562161764,spring
New York,2011-05-17,10.192031178761981,spring
New York,2011-05-18,15.587147210273876,spring
New York,2011-05-19,3.179676780614848,spring
New York,2011-05-20,17.75954704345081,spring
New York,2011-05-21,5.6931740219417355,spring
New York,2011-05-22,8.526597825119083,spring
New York,2011-05-23,6.055127263780143,spring
New York,2011-05-24,9.377521751823341,spring
New York,2011-05-25,16.873156781959707,spring
New York,2011-05-26,6.717914087967899,spring
New York,2011-05-27,11.682537274723838,spring
New York,2011-05-28,2.6805367957871553,spring
New York,2011-05-29,11.077774667231727,spring
New York,2011-05-30,11.944891669981391,spring
New York,2011-05-31,12.100414606204355,spring
New York,2011-06-01,30.825279420118076,summer
New York,2011-06-02,25.41729443860401,summer
New York,2011-06-03,19.42088938752842,summer
New York,2011-06-04,28.99622817935108,summer
New York,2011-06-05,14.466479629908761,summer
New York,2011-06-06,32.50472424698679,summer
New York,2011-06-07,20.429739363029864,summer
New York,2011-06-08,32.801662044208804,summer
New York,2011-06-09,29.529475729640506,summer
New York,2011-06-10,30.401375613515725,summer
New York,2011-06-11,28.16850561334192,summer
New York,2011-06-12,25.004878596148664,summer
New York,2011-06-13,26.93200015666789,summer
New York,2011-06-14,28.172912431841205,summer
New York,2011-06-15,22.72680867738281,summer
New York,2011-06-16,23.40294212698714,summer
New York,2011-06-17,26.093153955824015,summer
New York,2011-06-18,27.379973505982633,summer
New York,2011-06-19,25.05358380037984,summer
New York,2011-06-20,18.411090871092526,summer
New York,2011-06-21,26.57009539673113,summer
New York,2011-06-22,25.003561155623803,summer
New York,2011-06-23,23.197297637998147,summer
New York,2011-06-24,23.363647224084122,summer
New York,2011-06-25,17.324434735809696,summer
New York,2011-06-26,24.64849885447419,summer
New York,2011-06-27,28.302426335343316,summer
New York,2011-06-28,27.309820855408372,summer
New York,2011-06-29,20.910859924813956,summer
New York,2011-06-30,25.911011916309878,summer
New York,2011-07-01,25.481599102573053,summer
New York,2011-07-02,24.122908634093445,summer
New York,2011-07-03,26.106714749951095,summer
New York,2011-07-04,20.683768835015275,summer
New York,2011-07-05,34.525024140477804,summer
New York,2011-07-06,28.02458699497832,summer
New York,2011-07-07,26.748136424614597,summer
New York,2011-07-08,30.125615740274277,summer
New York,2011-07-09,20.300043195418233,summer
New York,2011-07-10,15.376627644203921,summer
New York,2011-07-11,27.816139072613385,summer
New York,2011-07-12,25.275473367020645,summer
New York,2011-07-13,21.94209147475229,summer
New York,2011-07-14,22.851599372496246,summer
New York,2011-07-15,26.9125238406822,summer
New York,2011-07-16,29.437422864646038,summer
New York,2011-07-17,27.0494005083322,summer
New York,2011-07-18,25.30382819916387,summer
New York,2011-07-19,22.261184505569478,summer
New York,2011-07-20,25.74077729778201,summer
New York,2011-07-21,25.548924200873714,summer
New York,2011-07-22,30.850139235507037,summer
New York,2011-07-23,19.703645513658344,summer
New York,2011-07-24,30.857477969405608,summer
New York,2011-07-25,19.982246154183606,summer
New York,2011-07-26,20.221483525638178,summer
New York,2011-07-27,27.16281077385556,summer
New York,2011-07-28,28.96063344716473,summer
New York,2011-07-29,22.980836113481217,summer
New York,2011-07-30,25.740176800769383,summer
New York,2011-07-31,29.581496096387614,summer
New York,2011-08-01,24.424997987996456,summer
New York,2011-08-02,19.01273770063621,summer
New York,2011-08-03,26.38250039671376,summer
New York,2011-08-04,32.81177291385283,summer
New York,2011-08-05,27.826549850014946,summer
New York,2011-08-06,28.957603860562152,summer
New York,2011-08-07,29.12162965926692,summer
New York,2011-08-08,31.390061047317374,summer
New York,2011-08-09,19.37819888379417,summer
New York,2011-08-10,23.298933332438644,summer
New York,2011-08-11,22.624591508690784,summer
New York,2011-08-12,34.56158686400442,summer
New York,2011-08-13,21.871761972079508,summer
New York,2011-08-14,33.24931456300977,summer
New York,2011-08-15,22.80722766449897,summer
New York,2011-08-16,28.713803103679695,summer
New York,2011-08-17,26.4015070160426,summer
New York,2011-08-18,23.661585738950848,summer
New York,2011-08-19,26.639498818481744,summer
New York,2011-08-20,32.773915505487416,summer
New York,2011-08-21,24.604491153412543,summer
New York,2011-08-22,22.05340684130686,summer
New York,2011-08-23,21.800184350880876,summer
New York,2011-08-24,32.438501365735576,summer
New York,2011-08-25,19.53637137821329,summer
New York,2011-08-26,24.396467392459847,summer
New York,2011-08-27,29.526677246629514,summer
New York,2011-08-28,31.79592812804824,summer
New York,2011-08-29,23.28802475521436,summer
New York,2011-08-30,14.897618597125833,summer
New York,2011-08-31,24.078984085274293,summer
New York,2011-09-01,6.167380748464613,autumn
New York,2011-09-02,18.892781952356476,autumn
New York,2011-09-03,8.29143223519658,autumn
New York,2011-09-04,17.435858683872976,autumn
New York,2011-09-05,17.049503390439835,autumn
New York,2011-09-06,13.392705989379534,autumn
New York,2011-09-07,14.266611313631191,autumn
New York,2011-09-08,21.208214410387814,autumn
New York,2011-09-09,12.598460772993601,autumn
New York,2011-09-10,8.53766245144152,autumn
New York,2011-09-11,14.701228878105153,autumn
New York,2011-09-12,18.644134971297866,autumn
New York,2011-09-13,13.05569692828163,autumn
New York,2011-09-14,16.168228684567048,autumn
New York,2011-09-15,9.441783582459667,autumn
New York,2011-09-16,12.358664969136283,autumn
New York,2011-09-17,14.681041418113777,autumn
New York,2011-09-18,19.404136238452786,autumn
New York,2011-09-19,12.414348505758412,autumn
New York,2011-09-20,24.27744597516817,autumn
New York,2011-09-21,18.96363410793083,autumn
New York,2011-09-22,18.90527936303527,autumn
New York,2011-09-23,8.636512915241322,autumn
New York,2011-09-24,13.9394781754338,autumn
New York,2011-09-25,18.208691131617005,autumn
New York,2011-09-26,5.627967365581792,autumn
New York,2011-09-27,23.639509717037146,autumn
New York,2011-09-28,21.723236771233022,autumn
New York,2011-09-29,15.154904503893283,autumn
New York,2011-09-30,19.495521421124998,autumn
New York,2011-10-01,15.190486983100143,autumn
New York,2011-10-02,17.634567828496234,autumn
New York,2011-10-03,24.148814081875443,autumn
New York,2011-10-04,9.694464557921822,autumn
New York,2011-10-05,18.89892663749417,autumn
New York,2011-10-06,18.16640363865121,autumn
New York,2011-10-07,5.8409433988007,autumn
New York,2011-10-08,14.94615072737331,autumn
New York,2011-10-09,4.546620581548499,autumn
New York,2011-10-10,17.337326318093208,autumn
New York,2011-10-11,12.480983817629893,autumn
New York,2011-10-12,15.312872858064468,autumn
New York,2011-10-13,15.735404953333724,autumn
